author_id:START_ID(author),paper_id:END_ID(paper),:TYPE
7c6da70d03bfdb82510a7fbfc79db381d1245df1,be4046e11217c39228b15115dfe692df7d413db7,has_published
25e58a0147633e39c2a2fcceff9a13a181e672b9,be4046e11217c39228b15115dfe692df7d413db7,has_published
d1fc32a84cd1b1bc8a11323e7d020b214743eb64,be4046e11217c39228b15115dfe692df7d413db7,has_published
317c3b78fa5107a5f3b1f5c385fb3cb027ef5a0c,be4046e11217c39228b15115dfe692df7d413db7,has_published
04d7c4e54190fde9132eee0dafd27f754f8f2497,be4046e11217c39228b15115dfe692df7d413db7,has_published
f36ec809f55588796a640b33575d948ed8207b81,be4046e11217c39228b15115dfe692df7d413db7,has_published
d4759119f2de99b545166f651753000816799e3e,be4046e11217c39228b15115dfe692df7d413db7,has_published
1b12c716a86ca345252a7d0a1a3d96e076e69541,be4046e11217c39228b15115dfe692df7d413db7,has_published
a771a812dd9945c7318577d98b8e7d62f55c2882,be4046e11217c39228b15115dfe692df7d413db7,has_published
520029c3d4439d533bd0cf5f2829c1f63215b0b5,be4046e11217c39228b15115dfe692df7d413db7,has_published
bf43b954dca99424487879a9b53673defa5ea3a6,be4046e11217c39228b15115dfe692df7d413db7,has_published
1c1a8d091846400dfe481e40e8621700bc366d91,be4046e11217c39228b15115dfe692df7d413db7,has_published
0b03de20e304e6f3058cb63cb8b551fc4e3255ec,be4046e11217c39228b15115dfe692df7d413db7,has_published
082a515d9f9d5d6869cdf8e32f9930d575f0cf0f,be4046e11217c39228b15115dfe692df7d413db7,has_published
3faf7700329422dd4168ab618669eadd623d978c,be4046e11217c39228b15115dfe692df7d413db7,has_published
737028b9d4423f2667f87b40876f616410d34c47,360e2ae0c8c522d48cb5414c1e982d96e40165b6,has_published
7cab37c7f44e1757f2b1c5c418683ef2ad36788d,360e2ae0c8c522d48cb5414c1e982d96e40165b6,has_published
ddd502c7bb2c44025d35fba5338a4bd36c55ce92,360e2ae0c8c522d48cb5414c1e982d96e40165b6,has_published
b9976735b1c96d3d65397d1861a34022164c7b6b,360e2ae0c8c522d48cb5414c1e982d96e40165b6,has_published
fb2efc6dfb96ddd56126b7738cbe9f32ebfc6b41,360e2ae0c8c522d48cb5414c1e982d96e40165b6,has_published
b929aae97efbaa7b736212ddb2aab22f10aaf38a,360e2ae0c8c522d48cb5414c1e982d96e40165b6,has_published
6af2bd8c8d692324bf573801dfc6824160a68347,360e2ae0c8c522d48cb5414c1e982d96e40165b6,has_published
54b0134ce66c6b48cb1c16920115b40dbcf7b607,360e2ae0c8c522d48cb5414c1e982d96e40165b6,has_published
5cd40044d29cd60fbc72652d7bbceec0b2401bfe,360e2ae0c8c522d48cb5414c1e982d96e40165b6,has_published
08bb49a8038436658afd55d61808c251107b8494,0b19ff1c9b5ddb407af1ddc84aca0002b1258f66,has_published
3bb2f16439cf7c455b58d68b539856a5b7d829ba,0b19ff1c9b5ddb407af1ddc84aca0002b1258f66,has_published
c456c9028de263a62bd0e7ef4d1f79a6200dce33,0b19ff1c9b5ddb407af1ddc84aca0002b1258f66,has_published
9c6d5b8c04e031598246202889b959d93e4d70b0,0b19ff1c9b5ddb407af1ddc84aca0002b1258f66,has_published
27fa55710305a0b468716b36885d1c3621599247,0b19ff1c9b5ddb407af1ddc84aca0002b1258f66,has_published
fa02ade43c9f6729dba80eff1f89f77a75159486,83a108c3d317cc06a7acf39f78fa5ff7b941dcc8,has_published
ace7ce49e26d5e792ed55497de3eb600bb4c65c6,83a108c3d317cc06a7acf39f78fa5ff7b941dcc8,has_published
dfac74c8b48ba72356a6f5493454f5557c921541,83a108c3d317cc06a7acf39f78fa5ff7b941dcc8,has_published
ba664a9050df85bacda4f1d7c8b309e7bb8f2518,83a108c3d317cc06a7acf39f78fa5ff7b941dcc8,has_published
f90ebc9d5552e22cfd46a937cda62dec44887d92,83a108c3d317cc06a7acf39f78fa5ff7b941dcc8,has_published
b361cc6b8a9796359789ce6904f1aec8dc4b0679,83a108c3d317cc06a7acf39f78fa5ff7b941dcc8,has_published
824713ec6dd6cac347b5b17b8f0cde892bc3db82,83a108c3d317cc06a7acf39f78fa5ff7b941dcc8,has_published
ed6321a167daf3902ac13adf2cb0331f9cd53eb3,83a108c3d317cc06a7acf39f78fa5ff7b941dcc8,has_published
4b92798b31ec2aa2a1cdcdea58688e8b3964aaa8,83a108c3d317cc06a7acf39f78fa5ff7b941dcc8,has_published
0494f0cc6576f2bd4edeb7043e47197095638b56,83a108c3d317cc06a7acf39f78fa5ff7b941dcc8,has_published
ab27548ebd5030076af10a759c1adf43d32b88c8,83a108c3d317cc06a7acf39f78fa5ff7b941dcc8,has_published
49c3a8771ae1f2216a10d494ddca4e4abebab3da,d707ad5021935bdb7102566353ac3c4e319e91ef,has_published
d15072f2e8b9ab53559543b3b6a31d4c5d9bc289,d707ad5021935bdb7102566353ac3c4e319e91ef,has_published
aeb9e8f4528a340babef6227990bf45c46d7df51,d707ad5021935bdb7102566353ac3c4e319e91ef,has_published
cd0fb6b9bcbc316e04512c645eae5564ee567d11,d707ad5021935bdb7102566353ac3c4e319e91ef,has_published
2425da8d2487c86467060e836a9e1e9083ce062d,d707ad5021935bdb7102566353ac3c4e319e91ef,has_published
12c76db198a97cd0e453a42374b7e694f30c085b,3424dfd56dfdf957d0fca5e02da73f1352b84ca0,has_published
4e8bd53539e87ff41691ef143f5ecab324f72afe,3424dfd56dfdf957d0fca5e02da73f1352b84ca0,has_published
4447e4683669c4428ec034e78466344706d16065,3424dfd56dfdf957d0fca5e02da73f1352b84ca0,has_published
fd08c05e6eb57059e2e985b7659fc5423133cb26,3424dfd56dfdf957d0fca5e02da73f1352b84ca0,has_published
6b83b7aa9db2fafbdc2195da17a121d63a862087,12ebc361e7987296b4b0e2812b604ef189c37269,has_published
c67a6b41df1f7ef729bd4671e58a46c86677b1d6,12ebc361e7987296b4b0e2812b604ef189c37269,has_published
e3eff84f741149530225b22a0c1bfa44a8a8d230,12ebc361e7987296b4b0e2812b604ef189c37269,has_published
395769c478d0fc7788eacfb20c31f92c69c00b39,12ebc361e7987296b4b0e2812b604ef189c37269,has_published
2a90b95f605d8b6b5e993bb61c98fa832268e508,12ebc361e7987296b4b0e2812b604ef189c37269,has_published
a28b422972fd4e00e5ba7828c90c57326ea1e2db,12ebc361e7987296b4b0e2812b604ef189c37269,has_published
e2a7cbaead21e21e6f683341d556477ae103a8f8,791c5366afcec8fe5d34b7ee47649ff37ba37a53,has_published
fc917fe5c8000e572564dd0419b521ccccd1a14a,791c5366afcec8fe5d34b7ee47649ff37ba37a53,has_published
77f0dd8aff30a968a35c861e63ee5e57453c2c24,791c5366afcec8fe5d34b7ee47649ff37ba37a53,has_published
36e4e7da5159b1a17271857063f687cd10642c5f,767622f570a69699aa4ee0560f4015a9f337ca09,has_published
342dadb3257ed04eeba5dadcb8ce8ffe4b251b7c,767622f570a69699aa4ee0560f4015a9f337ca09,has_published
4afb2fb6c92516f572eac82ea98005fca5a2489f,767622f570a69699aa4ee0560f4015a9f337ca09,has_published
6a721b6e9ddb37816aea7a65a497ea1dd7af0afc,120fdf24578441888a02e43eeee3e1a54661e3a3,has_published
dbaf4acfa34b726519951f88cd7cf4ed7462d736,120fdf24578441888a02e43eeee3e1a54661e3a3,has_published
33f6140ae7ed79e74df6455ea76eca507dc2b88c,120fdf24578441888a02e43eeee3e1a54661e3a3,has_published
425be7a631877a11fda7cffe967bd179dcb698c0,120fdf24578441888a02e43eeee3e1a54661e3a3,has_published
674a886e3ea0fa7fb8c54e71044d32edac6ceaad,120fdf24578441888a02e43eeee3e1a54661e3a3,has_published
c5049ef1b6a2613cfaf27326fc34060cf89a8941,e0196f568a530e0057cbb4a6d66cedf3a2320632,has_published
42702424578f2aab1a84cc2fca57d0b94ef91cbc,e0196f568a530e0057cbb4a6d66cedf3a2320632,has_published
6aef708e21e64f78f9474e941bd9b35a01dcd2e8,e0196f568a530e0057cbb4a6d66cedf3a2320632,has_published
25e5df22dda34204beb13823b5a30d0f44dbdba8,35a74f463199e0751efab17ef9487cd8858fac7a,has_published
c3156e00d3c2588c639e0d3cf6821258b05761c7,35a74f463199e0751efab17ef9487cd8858fac7a,has_published
84485e8999fd80bcb91f9eab2669c005f95fa42d,35a74f463199e0751efab17ef9487cd8858fac7a,has_published
b9483f5ab7efc443e5431a856531fe293b604d96,35a74f463199e0751efab17ef9487cd8858fac7a,has_published
f52790de8089dc5c8fb4af9a18a3bca1d939622a,35a74f463199e0751efab17ef9487cd8858fac7a,has_published
58139e0059a5478bd34033c6c49f17969ab3e64e,a03ff064805819f12d4fa95e3c53c61ae29581d4,has_published
3d1e147a991fbdd0734b019c20beeee5444fe7c8,a03ff064805819f12d4fa95e3c53c61ae29581d4,has_published
43f488b549d000785a2b034f6b5c3c464c5f809b,a03ff064805819f12d4fa95e3c53c61ae29581d4,has_published
07cef95af83ed3faccd711d33e8c2cbd967e7958,a03ff064805819f12d4fa95e3c53c61ae29581d4,has_published
7473c14c10567b74aa7547f9c1d46a35efcb4f2c,a03ff064805819f12d4fa95e3c53c61ae29581d4,has_published
d10f26ef3f5262c1ba2d60ccf03b8a4f0c023f14,a03ff064805819f12d4fa95e3c53c61ae29581d4,has_published
eebfb98e6adfac7f5ca61e23fbac1726eb2d9031,a03ff064805819f12d4fa95e3c53c61ae29581d4,has_published
3a5ebe8c0f87de5a70bc2bb6fb3826724a48c38c,a03ff064805819f12d4fa95e3c53c61ae29581d4,has_published
fe7ca86087a379c132cc5e3a5aea273794ec70ac,a03ff064805819f12d4fa95e3c53c61ae29581d4,has_published
f340cbecd76d4df116b3b54e008df248aa39cbf6,a03ff064805819f12d4fa95e3c53c61ae29581d4,has_published
35239483c015d386ca3740cc2fb7fd17d50b628c,a03ff064805819f12d4fa95e3c53c61ae29581d4,has_published
f616c1f20633d4e4ce76a0fdd29f20409eaa0a02,a03ff064805819f12d4fa95e3c53c61ae29581d4,has_published
a053ab9fcd2d7ad073dcfba0955d227006d4c734,a03ff064805819f12d4fa95e3c53c61ae29581d4,has_published
e995eb7a8994ef317e46a4daffc7e576b429c692,a03ff064805819f12d4fa95e3c53c61ae29581d4,has_published
7e3fcfe347037e9bf272f3035af8a0c95abe70fd,cb16d307afaecebd683e6d74c8b501ed54b0c9a4,has_published
fabb4937635c21d2e0aba413b1728229461e0f24,cb16d307afaecebd683e6d74c8b501ed54b0c9a4,has_published
e5188dfe791c5f7157e478bc09032891dfd77929,cb16d307afaecebd683e6d74c8b501ed54b0c9a4,has_published
b04ee04783f8201130d5387a2f0ba43cd3f732ae,cb16d307afaecebd683e6d74c8b501ed54b0c9a4,has_published
08e4db350a9944ef55130e435965c54a84cfec61,cb16d307afaecebd683e6d74c8b501ed54b0c9a4,has_published
8cdfce6945e6be6e9b50ac04b194fee3741e74f5,cb16d307afaecebd683e6d74c8b501ed54b0c9a4,has_published
98eaad96fe9bc61412f844a7f6660d60cafc9388,cb16d307afaecebd683e6d74c8b501ed54b0c9a4,has_published
d1eb1f42fc9c383fec695958d55f12a8f01eaa82,cb16d307afaecebd683e6d74c8b501ed54b0c9a4,has_published
ace23224e641ac243e16a7b71e3301d3646d3caa,cb16d307afaecebd683e6d74c8b501ed54b0c9a4,has_published
c920774f1dd79bea548f68ca0e2b99ff7f5bdd54,cb16d307afaecebd683e6d74c8b501ed54b0c9a4,has_published
f603a07d40f922647fe9d0094b6666d78e3f075a,cb16d307afaecebd683e6d74c8b501ed54b0c9a4,has_published
159ed94b69d75dab29f83e8f9d16eef33944bd87,cb16d307afaecebd683e6d74c8b501ed54b0c9a4,has_published
5b86e347e1ad2ed67a62ce97ae1dd0e04df4ddb2,cb16d307afaecebd683e6d74c8b501ed54b0c9a4,has_published
ec6242d9c7df6efb744047768822c45e422e239b,cb16d307afaecebd683e6d74c8b501ed54b0c9a4,has_published
ca8bfbc4749cb47a6c0ae106540dd0ffd8ad9833,cb16d307afaecebd683e6d74c8b501ed54b0c9a4,has_published
583d75132399d726965a9b7d42179c08e36a8bd3,5a7d78d4e4a9d3f9487576d7abfaa23ee1b503b3,has_published
19867c9bff5ca8357ed6a07df258bc151d3955be,5a7d78d4e4a9d3f9487576d7abfaa23ee1b503b3,has_published
29294343183aed3b00e150352f4849b99f51f596,5a7d78d4e4a9d3f9487576d7abfaa23ee1b503b3,has_published
7c89856f48fc1e880f50492d9b6090790b76acaf,5a7d78d4e4a9d3f9487576d7abfaa23ee1b503b3,has_published
f6440c4cef2bae1a5f556819879c435d613c6228,d3bc2c45d22aa665acaf4e35abb2bb48b2ae4b6b,has_published
cc1029cd38b0a1b4d7a51b5f3c4d1a228e9f5588,d3bc2c45d22aa665acaf4e35abb2bb48b2ae4b6b,has_published
72408d6bb1101966bb285401c2bd0a875ac475f3,d3bc2c45d22aa665acaf4e35abb2bb48b2ae4b6b,has_published
4e61f1f4fbf7693de1431cd879c6becf46e2adbe,d3bc2c45d22aa665acaf4e35abb2bb48b2ae4b6b,has_published
bc3de29639e27c5eee1c46918bf7a096d833da9e,d3bc2c45d22aa665acaf4e35abb2bb48b2ae4b6b,has_published
79f8700b68354b179d53e0d90295a9db875edddd,d3bc2c45d22aa665acaf4e35abb2bb48b2ae4b6b,has_published
2fb45e8cdcfe18a0055600ebf41bd239c843e0fd,6c17ae7fcf42fbc60b5ffe26dd0fe3ed91f143df,has_published
58668e7669fd564d99db5d581fcdb6a5618440b5,6c17ae7fcf42fbc60b5ffe26dd0fe3ed91f143df,has_published
12a4fa8cdf6c22fa1fa8372f5fab50cec5be48b4,6c17ae7fcf42fbc60b5ffe26dd0fe3ed91f143df,has_published
f45a87cdba4d38b404c73574331c1bab20b38600,6c17ae7fcf42fbc60b5ffe26dd0fe3ed91f143df,has_published
d16dafa1b16da071e3b44e68e6a5c110d272e089,6c17ae7fcf42fbc60b5ffe26dd0fe3ed91f143df,has_published
d801f28ce3b041ef8a16c7ad9b08685419ef87cf,6c17ae7fcf42fbc60b5ffe26dd0fe3ed91f143df,has_published
103da6124f432eb074a208067920e96b338ea748,6c17ae7fcf42fbc60b5ffe26dd0fe3ed91f143df,has_published
9b2d60831790eec78f982564815bb2b06bec7090,6c17ae7fcf42fbc60b5ffe26dd0fe3ed91f143df,has_published
e1519778c42508883030f810fde5796fbd489914,0ec52bb61aaa54b5f0a555eac565aa8ee01c9901,has_published
d165e093f346df0b5073a4b3383d72176b92c344,0ec52bb61aaa54b5f0a555eac565aa8ee01c9901,has_published
f0764be17f5b7f9526a5f743c0354826f3622dda,0ec52bb61aaa54b5f0a555eac565aa8ee01c9901,has_published
51c3d334bc6486287e671f3dc8363fd794425417,9084b835852b9eb81706969fc4389ebaf48f0210,has_published
662fcc748de8f3b048824d3555b4865a97b10878,9084b835852b9eb81706969fc4389ebaf48f0210,has_published
a4ce1daa601f322df97614a393a2fbab78a8e8c8,fccc0f98b960c946fadce5a045b150a83e7bc5bc,has_published
41661b1bc349e264b6a9fa66f50a8b831e0b3155,fccc0f98b960c946fadce5a045b150a83e7bc5bc,has_published
c4141ad9e61184077dcb89ec2722ac087a238db4,fccc0f98b960c946fadce5a045b150a83e7bc5bc,has_published
9e91dd08adbf6703b29e27d373ae0ef9383cc40b,fccc0f98b960c946fadce5a045b150a83e7bc5bc,has_published
3ba014a512a00d829964599f7e58ea4b82bd6874,fccc0f98b960c946fadce5a045b150a83e7bc5bc,has_published
6568d947d0fe04ad6db03075a379fbfb8461ed6a,fccc0f98b960c946fadce5a045b150a83e7bc5bc,has_published
bf704358dfe143ec454518d554151baba9fd0f7a,fccc0f98b960c946fadce5a045b150a83e7bc5bc,has_published
335dd6fa8e8eddc433b736260ca2e3715f8efe9e,fccc0f98b960c946fadce5a045b150a83e7bc5bc,has_published
242cd0333b95d470e94c03077de384c1da42f8aa,fccc0f98b960c946fadce5a045b150a83e7bc5bc,has_published
014f2d9e971e80ee51f5dbeb25e9d5b9cdc6d7b1,fccc0f98b960c946fadce5a045b150a83e7bc5bc,has_published
bca90ffe401b79a918fad652349065cd014f98f5,fccc0f98b960c946fadce5a045b150a83e7bc5bc,has_published
720f3c5151f17ac35733905547478d63acc8d8f7,fccc0f98b960c946fadce5a045b150a83e7bc5bc,has_published
b23e7008c4c8978239c20eb3f0bb02280fedd7e4,fccc0f98b960c946fadce5a045b150a83e7bc5bc,has_published
62b68d45445e0064c09954ddd9f507003d97b0b9,fccc0f98b960c946fadce5a045b150a83e7bc5bc,has_published
68ebb242302a288251ffb27618f83110638afd06,fccc0f98b960c946fadce5a045b150a83e7bc5bc,has_published
f149a4a028cb01e05bca9a6f583d5341c19dae8f,1e6acb98cefc8b21e994bd259518a7d71dd88db8,has_published
a7a4317d1cd9221dab7783508f9a65f2ce1e1060,1e6acb98cefc8b21e994bd259518a7d71dd88db8,has_published
04e7fbb2a3d4517d92d22e0356a0b1586b160e03,1e6acb98cefc8b21e994bd259518a7d71dd88db8,has_published
70916b27500e431a85409517feb9ec1e154e3c08,1341e9e33488d304353f31081a8422ed8715b5b6,has_published
75157e4425eee9e5f687f0b8d578ef727cc8fad4,1341e9e33488d304353f31081a8422ed8715b5b6,has_published
c6f46c051b20e37e301a34d9e6654407d57e1c7f,1341e9e33488d304353f31081a8422ed8715b5b6,has_published
b56e6bc303475fd4fc46e752f2b685693b08d1e3,1341e9e33488d304353f31081a8422ed8715b5b6,has_published
e9dd396846aaa46edcdc612ebea735f35fba0795,1341e9e33488d304353f31081a8422ed8715b5b6,has_published
8c54524bb9ec0f10420dfdd7f59ac34fa92cb776,1341e9e33488d304353f31081a8422ed8715b5b6,has_published
929e28355146f914dac69d37eed1a57546e91033,1341e9e33488d304353f31081a8422ed8715b5b6,has_published
f92e2db958f3a09b2265a9ad45f26080571533bb,1341e9e33488d304353f31081a8422ed8715b5b6,has_published
1edd45d6cfeae8ae8d00ce91678dc78a754a8ebc,1341e9e33488d304353f31081a8422ed8715b5b6,has_published
f0af5be00faae612bb236c2f85e8279ba7a477f8,0d3a6abcf22abe9927b15978592a63aa5c0de0f6,has_published
2ae3de346b32a4b3296e273f9b04056cf9fa7561,0d3a6abcf22abe9927b15978592a63aa5c0de0f6,has_published
64124385fe1422825869bf442163e6e24686cb67,90b87bfdea94ee0a26e8b7b9fdf0ac7ba773ba94,has_published
d49ff6823023c44e153c2af1fde972fb66576601,90b87bfdea94ee0a26e8b7b9fdf0ac7ba773ba94,has_published
93c2034a0d20b33646f891d4e4637bcf32eeff0f,90b87bfdea94ee0a26e8b7b9fdf0ac7ba773ba94,has_published
93f0a0d81e4bfcb912857a1ea8e5101a515269e8,90b87bfdea94ee0a26e8b7b9fdf0ac7ba773ba94,has_published
5d0e7950963f324cbaba5db054b5a68bd12553cc,90b87bfdea94ee0a26e8b7b9fdf0ac7ba773ba94,has_published
c45d0bde0ae410b1dd9306f37e7871d98933187c,9f8d24145b4a12f6816370fe05c801faa56edfc2,has_published
2b9f735ec174767a5963edf3b1b092cd8480e695,9f8d24145b4a12f6816370fe05c801faa56edfc2,has_published
5695f037c00a01b444fce87b882a7237ceb9388d,9f8d24145b4a12f6816370fe05c801faa56edfc2,has_published
49c29bf39e39a153c0db6a16227d293ebd894dd9,4d9a77c6993e83fd7d4e10f27e16eb49791748a8,has_published
4c6f197cc391b8eaa09dc0e3a4378c7e9e987dd9,4d9a77c6993e83fd7d4e10f27e16eb49791748a8,has_published
5db3f2fe427880a68672fa670ef2d63a0110221a,4d9a77c6993e83fd7d4e10f27e16eb49791748a8,has_published
7f1673338fd7988d4f3b20e2daf7387437d022ee,140ab046d55c6618aa71fea9e48b7971a7e4b60e,has_published
c2d76cff95ee98187f9609e54be9b01f268b8c4a,140ab046d55c6618aa71fea9e48b7971a7e4b60e,has_published
43a3eee96365c3b6d8eb748b0c684890f6b26160,140ab046d55c6618aa71fea9e48b7971a7e4b60e,has_published
b71660295eb88839ce306a3a1db284353719cb28,140ab046d55c6618aa71fea9e48b7971a7e4b60e,has_published
055833e1dfb5b82f9a99a0d2978c802f02349cf2,140ab046d55c6618aa71fea9e48b7971a7e4b60e,has_published
21fa4927fcfc06576015bdd707284ab793d0bb47,140ab046d55c6618aa71fea9e48b7971a7e4b60e,has_published
f955eca938a56a5128d0b6da490da0d2eab4afdc,15d37cf2a310ff8cce48b1c1f3eaea846b17bbd2,has_published
ac8def25970f1db2da7ea4b9d2bbafb28b25b1ea,15d37cf2a310ff8cce48b1c1f3eaea846b17bbd2,has_published
c1651f08cb979d5f94b2f864e924fea840f37106,15d37cf2a310ff8cce48b1c1f3eaea846b17bbd2,has_published
a5fa698de58c39df886df566f65955657c9f8730,15d37cf2a310ff8cce48b1c1f3eaea846b17bbd2,has_published
e02c2f14f78fc92f6d7a8a8c8a27e3eef9a820e4,15d37cf2a310ff8cce48b1c1f3eaea846b17bbd2,has_published
029279d3320c4a0946e3db4a67cb74dc26f05c13,72958183a26c8cc7c5ac8355000eb2da79fac2eb,has_published
ad155bd2721d7bdcc07b86fcd1e5662d5d09d6ca,72958183a26c8cc7c5ac8355000eb2da79fac2eb,has_published
371c888b811fd91087786b78cda11d1b62da0a5c,72958183a26c8cc7c5ac8355000eb2da79fac2eb,has_published
4447e4683669c4428ec034e78466344706d16065,72958183a26c8cc7c5ac8355000eb2da79fac2eb,has_published
cf785cafc46919eb819d1237b70609a9d45d1d92,72958183a26c8cc7c5ac8355000eb2da79fac2eb,has_published
ce2f8e29b9d4be75f72a24bc14ca4eed83ddb101,72958183a26c8cc7c5ac8355000eb2da79fac2eb,has_published
cfd27bf28c06d8b0d985c645375c4ba109df6d54,72958183a26c8cc7c5ac8355000eb2da79fac2eb,has_published
1a3e676410b8affb0ac3410046d697efaebefa66,72958183a26c8cc7c5ac8355000eb2da79fac2eb,has_published
319f7b3ec5534b2755262ba9ca3c24495d417802,76dcc76a0d6041517a4d88f763269bd0196488cb,has_published
cb5cf588513e46ed3a41d7696fafefb511439f75,76dcc76a0d6041517a4d88f763269bd0196488cb,has_published
ce29085e724600769e671aa3ad2bec127024b4e1,76dcc76a0d6041517a4d88f763269bd0196488cb,has_published
47097ae5e7f64ecd4e9b990fb989af64276bb163,76dcc76a0d6041517a4d88f763269bd0196488cb,has_published
6cd68b9633c77f07e1e3800e1ea14384acd53399,76dcc76a0d6041517a4d88f763269bd0196488cb,has_published
307e2ab997aa5058039db956fd9283fd6e8367e9,76dcc76a0d6041517a4d88f763269bd0196488cb,has_published
7bfc5e7e357cdad9a1dbce822c2b0735481df4da,76dcc76a0d6041517a4d88f763269bd0196488cb,has_published
98c63f7c0707e96455642e3b0591dfb2413a256d,76dcc76a0d6041517a4d88f763269bd0196488cb,has_published
a75924700f27eca0b68d9c85dce7ddd897720f0d,15b5168bb07f6dcb08f66bd05f0c89629085e3c6,has_published
aa5a48bb94697fba5870f7023a579ffb54f0690a,15b5168bb07f6dcb08f66bd05f0c89629085e3c6,has_published
6b0cb4c67b4d523dcc08f219574cf7185882d268,15b5168bb07f6dcb08f66bd05f0c89629085e3c6,has_published
7af7bc8974474f488a7d2ad9a685d2b2a527d155,2ec8f1a2704564739536861efa5d9a49803a211b,has_published
68a047e8b7cf3ff2a501d9e294708e0764bfac6d,2ec8f1a2704564739536861efa5d9a49803a211b,has_published
25c9e9e34b8a1be6390c1a1131b5a23daf4cd81d,2ec8f1a2704564739536861efa5d9a49803a211b,has_published
fc400fcc4e189dc740fbbdcee66b571adc87303c,2ec8f1a2704564739536861efa5d9a49803a211b,has_published
1ae1a195d1e8b7a474798d1300c1303e445f2a94,2ec8f1a2704564739536861efa5d9a49803a211b,has_published
cb76efb142198a86858d44f5751901e92139ea59,2ec8f1a2704564739536861efa5d9a49803a211b,has_published
02526c063ee1dc9a35532d04068105b2202887ec,acdd7d690e7c72816ccc9ed6d17a0be9ccf74fd5,has_published
ddd77502644bd30efa3cbd6fd99decaa737467db,a85226a033d10542dd7715e6dde5c50fe0c8dce4,has_published
48db384dde57f026697e0a77cbe2f078536b2fed,a85226a033d10542dd7715e6dde5c50fe0c8dce4,has_published
f901ec4325c3cd090476cd5be629bb654c6023ae,a85226a033d10542dd7715e6dde5c50fe0c8dce4,has_published
beb92e15272f09f3ed77e476a9eaa5e6599898cb,a85226a033d10542dd7715e6dde5c50fe0c8dce4,has_published
ccf9fda0b21f8819c2d7a249726008356bbd2cde,a85226a033d10542dd7715e6dde5c50fe0c8dce4,has_published
a7bb10500cacbeeee0d405582ece5b67c900af1e,a85226a033d10542dd7715e6dde5c50fe0c8dce4,has_published
664d53c77194279bd5f28790f4911344b3b9474f,a85226a033d10542dd7715e6dde5c50fe0c8dce4,has_published
42af5322ecc277c0362be6672383a8d711979ee0,a85226a033d10542dd7715e6dde5c50fe0c8dce4,has_published
1fbd260bbe7144689aa6f713f71295c1e80a6330,a85226a033d10542dd7715e6dde5c50fe0c8dce4,has_published
451ecd65f9bf757af6f374151abb7396b06a6629,a85226a033d10542dd7715e6dde5c50fe0c8dce4,has_published
39a5c97d7f56dc1a8fd8798ef1cee19e8384b3ee,a85226a033d10542dd7715e6dde5c50fe0c8dce4,has_published
eef09c67f3aed5b38fdca3ff3043726826284520,a85226a033d10542dd7715e6dde5c50fe0c8dce4,has_published
661b91dea5b59f1ad8f8603fbbd64fed0753b8d8,a85226a033d10542dd7715e6dde5c50fe0c8dce4,has_published
f57df81ed35a6d9fcfb980e9d1996535cf57a7ba,d88886c3bc8373df053468a58836190b5fc043ca,has_published
22876158832adf82cc10e4872ceca28d8afae9fb,d88886c3bc8373df053468a58836190b5fc043ca,has_published
94b5efdb5d68f2912f6197685ff03d244ede0713,d88886c3bc8373df053468a58836190b5fc043ca,has_published
1bbb99fe81e25eaf6c6a3e9da656c34c5a150bff,d88886c3bc8373df053468a58836190b5fc043ca,has_published
b2b98db3a91e8b1a6abef59a17bc55baabb7b40f,d88886c3bc8373df053468a58836190b5fc043ca,has_published
8eb8cc40d7ebf316448a3edbe7e74aaa8a4ef1a7,1f778b09d0ae1add698e80d900a6bccde4a5261d,has_published
1d056b5d7c8640231af2233a86a0eb123569225e,1f778b09d0ae1add698e80d900a6bccde4a5261d,has_published
6ca0e8456f7246118fe2c6236f08ec7f1141c93a,1f778b09d0ae1add698e80d900a6bccde4a5261d,has_published
061905dd5d0a419c8268ce87acabf39bf85f923e,a58fccd533ced4ef18d5c221333821b1b2cddf11,has_published
c2eefa41435d65b48bf09725b7e2a613061d5210,a58fccd533ced4ef18d5c221333821b1b2cddf11,has_published
34e4a1dd8b3526fa85a70d13107f86db022b7000,a58fccd533ced4ef18d5c221333821b1b2cddf11,has_published
7ade731be3b91fb1c6b4b6e78f301e8a2a3d0858,a58fccd533ced4ef18d5c221333821b1b2cddf11,has_published
11a54662d7ff37d4573a3d805639faa36e9bb349,dc764e6ceef9bb95215c509aebc6e85b78856233,has_published
cde3c18ad23c0a88a0b3610751120a14ede0a1ca,dc764e6ceef9bb95215c509aebc6e85b78856233,has_published
571b7a976e95216eb3db1c9eb04289eded1a7146,dc764e6ceef9bb95215c509aebc6e85b78856233,has_published
f97ec305590b90757a2700c992df9dd6ec39e9cb,bb4139cb2ff993cddb505d4910b8c52dcdbeb290,has_published
27670cbe2606f1b097cc47c4fc98fdc8da2bfe19,bb4139cb2ff993cddb505d4910b8c52dcdbeb290,has_published
cda7d9d4aeec7607cc79e4fe15510c930d793a6f,bb4139cb2ff993cddb505d4910b8c52dcdbeb290,has_published
20ad5a4880968bf865f0b9a4ff6b349df1ecae86,bb4139cb2ff993cddb505d4910b8c52dcdbeb290,has_published
6cad64ec9bb545741ae9e430d370dc80873c2cca,bb4139cb2ff993cddb505d4910b8c52dcdbeb290,has_published
9126dc65fd1c6f8e5abb1b919f1e181c4f84d019,bb4139cb2ff993cddb505d4910b8c52dcdbeb290,has_published
